Customer_ID,Name,Age,Yearly_Income,Plan_Type,Service_Rating,Churn
CUST_2920,Chris Brown,40.0,140360,Basic,1,1
CUST_2921,Emma Smith,46.0,134360,Basic,1,1
CUST_2922,Chris Johnson,26.0,25745,Basic,1,1
CUST_2923,Emma Jones,48.0,39781,Basic,3,1
CUST_2924,Sarah Jones,39.0,88684,Standard,2,1
CUST_2925,Emma Garcia,41.0,96764,Premium,3,0
CUST_2926,Emma Martinez,18.0,45395,Premium,3,0
CUST_2927,Emily Davis,53.0,22881,Standard,1,1
CUST_2928,Emma Brown,31.0,82457,Basic,1,1
CUST_2929,Bob Smith,36.0,97711,Standard,3,0
CUST_2930,Emily Johnson,40.0,146324,Standard,4,0
CUST_2931,Bob Martinez,43.0,108952,Premium,4,0
CUST_2932,David Smith,51.0,110504,Standard,5,0
CUST_2933,Chris Brown,,143012,Basic,4,1
CUST_2934,Bob Jones,26.0,32380,Standard,1,1
CUST_2935,Jane Jones,68.0,77609,Basic,2,0
CUST_2936,Chris Garcia,22.0,91033,Basic,1,1
CUST_2937,Jane Garcia,68.0,107985,Premium,4,0
CUST_2938,Emma Martinez,65.0,52543,Standard,5,0
CUST_2939,Alice Brown,23.0,71370,Standard,2,1
CUST_2940,Sarah Davis,36.0,54017,Standard,2,1
CUST_2941,John Williams,52.0,30588,Basic,3,1
CUST_2942,Emily Rodriguez,45.0,60721,Basic,1,1
CUST_2943,Emily Miller,23.0,147616,Basic,2,1
CUST_2944,John Rodriguez,60.0,69492,Basic,2,1
CUST_2945,Sarah Rodriguez,36.0,29308,Premium,3,1
CUST_2946,Bob Martinez,50.0,73879,Basic,1,1
CUST_2947,Sarah Johnson,48.0,58203,Basic,1,1
CUST_2948,Michael Smith,54.0,70385,Basic,4,1
CUST_2949,David Rodriguez,46.0,39871,Standard,2,1
CUST_2950,Emma Martinez,49.0,41381,Basic,1,1
CUST_2951,Emma Johnson,18.0,36702,Standard,1,1
CUST_2952,Michael Garcia,37.0,145702,Standard,2,0
CUST_2953,Michael Miller,,102643,Basic,4,0
CUST_2954,Bob Garcia,64.0,36651,Standard,2,0
CUST_2955,Michael Brown,43.0,94466,Standard,4,0
CUST_2956,Alice Johnson,32.0,48757,Standard,4,1
CUST_2957,John Brown,22.0,58333,Standard,1,1
CUST_2958,Emily Rodriguez,,145520,Basic,5,0
CUST_2959,Emily Rodriguez,20.0,64324,Standard,2,1
CUST_2960,Sarah Davis,52.0,70867,Standard,3,0
CUST_2961,Chris Jones,69.0,74691,Standard,3,0
CUST_2962,Alice Johnson,65.0,80839,Basic,5,0
CUST_2963,Chris Williams,48.0,52314,Standard,5,0
CUST_2964,John Davis,36.0,30686,Standard,1,1
CUST_2965,Chris Johnson,,56723,Basic,2,1
CUST_2966,John Martinez,24.0,29244,Standard,2,1
CUST_2967,Sarah Davis,48.0,135472,Basic,2,0
CUST_2968,Jane Rodriguez,51.0,90572,Basic,4,1
CUST_2969,Michael Smith,29.0,68700,Basic,4,1
CUST_2970,Michael Brown,29.0,91934,Standard,4,1
CUST_2971,Bob Jones,54.0,113948,Premium,3,0
CUST_2972,Sarah Davis,52.0,93596,Standard,5,0
CUST_2973,Michael Williams,29.0,133920,Basic,2,1
CUST_2974,Jane Smith,36.0,27887,Standard,1,1
CUST_2975,Chris Rodriguez,43.0,133292,Premium,4,0
CUST_2976,Chris Garcia,40.0,48546,Premium,4,0
CUST_2977,Michael Williams,69.0,66566,Basic,1,1
CUST_2978,Michael Martinez,63.0,72132,Basic,3,1
CUST_2979,Jane Jones,38.0,34179,Premium,5,0
CUST_2980,Sarah Rodriguez,31.0,36116,Standard,2,1
CUST_2981,Alice Smith,34.0,34193,Standard,1,1
CUST_2982,John Johnson,60.0,102735,Standard,5,0
CUST_2983,Jane Miller,50.0,131646,Basic,5,0
CUST_2984,Emma Martinez,25.0,127334,Basic,3,1
CUST_2985,Emily Martinez,26.0,101481,Standard,3,1
CUST_2986,Sarah Brown,23.0,39346,Basic,1,1
CUST_2987,Chris Johnson,41.0,41976,Basic,4,1
CUST_2988,Emily Martinez,38.0,129443,Standard,4,0
CUST_2989,Emily Johnson,18.0,84732,Standard,1,1
CUST_2990,Emily Davis,32.0,108529,Standard,4,0
CUST_2991,Bob Williams,41.0,22274,Basic,2,1
CUST_2992,Emma Jones,35.0,40044,Basic,3,1
CUST_2993,David Williams,39.0,30411,Standard,4,1
CUST_2994,Sarah Garcia,42.0,37771,Basic,2,1
CUST_2995,John Johnson,36.0,129283,Basic,2,1
CUST_2996,Sarah Davis,53.0,51589,Basic,4,1
CUST_2997,Alice Jones,59.0,71574,Standard,3,0
CUST_2998,Emma Martinez,31.0,84230,Premium,3,0
CUST_2999,Jane Miller,40.0,141323,Basic,1,1
